Poste,Entreprise,Ville,Lien,Source,Date,Type
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4380926767,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4380933606,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (Security) - Tech Foundations,Alan,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371424929,linkedin,2026-03-04,CDI/Autre
Software Engineer - Symfony,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378588890,linkedin,2026-03-04,CDI/Autre
"Software Engineer JS (NodeJS, React) (H/F) - CDI",Inpulse,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4343939913,linkedin,18/03/2026,CDI/Autre
Data Engineer / Data Analyst Expérimenté·e,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386512390,linkedin,18/03/2026,CDI/Autre
Production Intelligence Analyst (W/M/NB),Ubisoft Paris Studio,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4373134239,linkedin,18/03/2026,CDI/Autre
Senior Database Reliability Engineer (x/f/m),Doctolib,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4243671131,linkedin,18/03/2026,CDI/Autre
CDI - Data Analyst (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367838014,linkedin,18/03/2026,CDI/Autre
Data Scientist,Valeuriad,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386757181,linkedin,18/03/2026,CDI/Autre
ANALYSTE OPERATIONNEL·LE (H/F),Proudreed,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385695410,linkedin,18/03/2026,CDI/Autre
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386734699,linkedin,18/03/2026,CDI/Autre
Data Scientist (Python & SQL) - Freelance AI Trainer,Mindrift,,https://www.linkedin.com/jobs/view/4386736632,linkedin,18/03/2026,CDI/Autre
Software Engineer (ESG),Greenly | Certified B Corp,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385969399,linkedin,18/03/2026,CDI/Autre
Engineer MES,AESC France,"Douai, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4284090799,linkedin,17/03/2026,CDI/Autre
R&I Senior Data Engineer,L'Oréal,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4367293566,linkedin,17/03/2026,CDI/Autre
Graduate Data Engineer,Reply,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4371946879,linkedin,17/03/2026,CDI/Autre
Alternant DATA SCIENTIST - DATA & IA GENERATIVE (H/F) - Studentjob.fr,Jobster,"Quetigny, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4385621461,linkedin,17/03/2026,CDI/Autre
Software Engineer,Parallel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383141220,linkedin,17/03/2026,CDI/Autre
Software Engineer C#,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4352633611,linkedin,17/03/2026,CDI/Autre
Senior System Engineer,Spektrum,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4386378939,linkedin,17/03/2026,CDI/Autre
Data Engineer (H/F) @Chargemap,Chargemap,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4385285152,linkedin,17/03/2026,CDI/Autre
Data Analyst / Engineer H/F,ALTEN,"Saint-Priest, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4384998564,linkedin,17/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385341814,linkedin,17/03/2026,CDI/Autre
Data Analyst (F/H),STEP UP,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4385550836,linkedin,17/03/2026,CDI/Autre
Data Engineer - Green Tech / IA,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384268330,linkedin,17/03/2026,CDI/Autre
Chargé d'études et de projets statistiques (h/f),Université Paris Cité,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383274619,linkedin,17/03/2026,CDI/Autre
Data Engineer H/F,Qo|Up,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4384870051,linkedin,17/03/2026,CDI/Autre
CDI - Analyste Data Immobilier (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4367836074,linkedin,17/03/2026,CDI/Autre
Digital Data Analyst H/F,maje,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386944376,linkedin,17/03/2026,CDI/Autre
Junior Analytics Engineer,Entrust,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4279914570,linkedin,17/03/2026,CDI/Autre
Consultant(e) Data Analyst,PALMER,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386351661,linkedin,17/03/2026,CDI/Autre
Data Engineer (H/F),Groupe Kertrucks,"Chartres-de-Bretagne, Brittany, France",https://www.linkedin.com/jobs/view/4385639046,linkedin,17/03/2026,CDI/Autre
Data engineer (H/F),Amiltone,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4385324864,linkedin,16/03/2026,CDI/Autre
Data Engineer H/F,MYCOPHYTO,"Grasse, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4383150333,linkedin,16/03/2026,CDI/Autre
Analyste de données,Visian,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382040238,linkedin,16/03/2026,CDI/Autre
Alternant Data Engineer (F/H),Carrefour,"Évry, Île-de-France, France",https://www.linkedin.com/jobs/view/4384038140,linkedin,16/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4385231938,linkedin,16/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4385249203,linkedin,16/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385237638,linkedin,16/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4385243284,linkedin,16/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4385253101,linkedin,16/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4385230984,linkedin,16/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385240372,linkedin,16/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4385238659,linkedin,16/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4385235851,linkedin,16/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4385239551,linkedin,16/03/2026,CDI/Autre
Software Engineer - Search Platform,Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4304035278,linkedin,16/03/2026,CDI/Autre
Software Engineer Full stack Senior,Siteflow,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4369643879,linkedin,16/03/2026,CDI/Autre
Analytics Engineer,Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4356730929,linkedin,16/03/2026,CDI/Autre
Staff AI Data Engineer (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4343989683,linkedin,16/03/2026,CDI/Autre
Work from Home in France,TELUS Digital,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4383743116,linkedin,16/03/2026,CDI/Autre
Work from Home in France,TELUS Digital,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4383735381,linkedin,16/03/2026,CDI/Autre
Data Scientist,Bizzdesign,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4353564646,linkedin,16/03/2026,CDI/Autre
Senior Data Engineer - Analytics (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4339027802,linkedin,15/03/2026,CDI/Autre
Embedded Software Engineer – Wi-Fi,IC Resources,"Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4362495419,linkedin,15/03/2026,CDI/Autre
Ingénieur / Ingénieure Data Sénior F/H,Groupe Gazechim,"Béziers, Occitanie, France",https://www.linkedin.com/jobs/view/4383746822,linkedin,15/03/2026,CDI/Autre
Senior Data Engineer - GCP/BigQuery (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4339077771,linkedin,15/03/2026,CDI/Autre
Founding Eng / Lead Fullstack  / Full remote / 80k + equity,Virtuoz | WEFY Group,,https://www.linkedin.com/jobs/view/4381725892,linkedin,15/03/2026,CDI/Autre
Content Moderator,Innodata Inc.,,https://www.linkedin.com/jobs/view/4383626280,linkedin,15/03/2026,CDI/Autre
Software Engineer I,Checkout.com,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375424757,linkedin,15/03/2026,CDI/Autre
Software Engineer I,Checkout.com,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4295424041,linkedin,15/03/2026,CDI/Autre
Data analyst H/F/NB,Keyrus,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4384256543,linkedin,14/03/2026,CDI/Autre
Head of Data,JUPUS,,https://www.linkedin.com/jobs/view/4385539477,linkedin,14/03/2026,CDI/Autre
Software Engineer Entry Level,General Dynamics Mission Systems,"Us, Île-de-France, France",https://www.linkedin.com/jobs/view/4384213371,linkedin,14/03/2026,CDI/Autre
Consultant BI sénior,GEC _ Global Experts Consulting,"Créteil, Île-de-France, France",https://www.linkedin.com/jobs/view/4382285472,linkedin,14/03/2026,CDI/Autre
Senior Data Engineer - AI Focused (x/f/m),Doctolib,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4354670459,linkedin,14/03/2026,CDI/Autre
Data Scientist,Maisons du Monde,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383775557,linkedin,14/03/2026,CDI/Autre
Développeur Data (H/F),Economat des armées,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4383767491,linkedin,14/03/2026,CDI/Autre
"IGE en production, traitement, analyse de données et enquêtes - SHA (23421)",Université de Poitiers,"Poitiers, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4383153289,linkedin,14/03/2026,CDI/Autre
Software Engineer | Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4384235879,linkedin,14/03/2026,CDI/Autre
Sustainability Analyst - CDD - H/F/X,CHANEL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383952743,linkedin,14/03/2026,CDI/Autre
Data Engineer,L'Usine Nouvelle,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4382791697,linkedin,14/03/2026,CDI/Autre
Reverse Engineer,Snatch UP Jobs,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4382474135,linkedin,14/03/2026,CDI/Autre
Reverse Engineer,Snatch UP Jobs,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382474137,linkedin,14/03/2026,CDI/Autre
Data Analyst F/H,CGI,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374137683,linkedin,14/03/2026,CDI/Autre
Alternant DATA SCIENTIST - DATA & IA GENERATIVE,Groupe Guiton,"Quetigny, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4383010035,linkedin,13/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4382877768,linkedin,13/03/2026,CDI/Autre
Work from Home France,TELUS Digital,"Nord, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383735380,linkedin,13/03/2026,CDI/Autre
Data Center Engineer,TGS International Group,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381530418,linkedin,13/03/2026,CDI/Autre
Data analyst H/F/NB,Keyrus,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4384247115,linkedin,13/03/2026,CDI/Autre
SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384250696,linkedin,13/03/2026,CDI/Autre
Software Engineer,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383148300,linkedin,13/03/2026,CDI/Autre
Data Engineer,Olympique de Marseille,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4383546323,linkedin,13/03/2026,CDI/Autre
Image Data Annotator | $70/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4383905570,linkedin,13/03/2026,CDI/Autre
Data Analyst (H/F),Faceel-it,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4358335996,linkedin,13/03/2026,CDI/Autre
Data Analyst,NG Travel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383313800,linkedin,13/03/2026,CDI/Autre
OPÉRATIONS & DATA,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381364358,linkedin,13/03/2026,CDI/Autre
Data Analyst H/F @eXalt Lille,eXalt,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4324491465,linkedin,13/03/2026,CDI/Autre
Chargé(e) d'études et de projets statistiques (h/f),Université Paris Cité,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384257288,linkedin,13/03/2026,CDI/Autre
Junior Data Engineer,Therapixel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383084772,linkedin,13/03/2026,CDI/Autre
Data Analyst BI / Analyste Décisionnel H/F,Cooperl,"Lamballe, Brittany, France",https://www.linkedin.com/jobs/view/4382049923,linkedin,12/03/2026,CDI/Autre
Business Analyst  (H/F),MERITIS,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382070701,linkedin,12/03/2026,CDI/Autre
Data Analyst,Societe Generale Assurances,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4383509384,linkedin,12/03/2026,CDI/Autre
Back End Software Engineer - (Golang),Upfluence,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4383811863,linkedin,12/03/2026,CDI/Autre
Data analyst / Analytics engineer  - CDI - Paris (H/F),L'atelier des Chefs,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382457400,linkedin,12/03/2026,CDI/Autre
Data Engineer (H/F),Aleysia,"Orange, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4381868247,linkedin,12/03/2026,CDI/Autre
Data Analyst,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4382290189,linkedin,12/03/2026,CDI/Autre
Data Analyst Confirmé (H/F),Extia,"Orléans, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4382418295,linkedin,12/03/2026,CDI/Autre
Data engineer GCP - (H/F),ALTEN,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4382454181,linkedin,12/03/2026,CDI/Autre
Data Analyst H/F,Evoriel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383742815,linkedin,12/03/2026,CDI/Autre
DATA ANALYST (F/H) - EXPECTRA,AEROCONTACT,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4383466633,linkedin,12/03/2026,CDI/Autre
Data Engineer - Cloud,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4382288601,linkedin,12/03/2026,CDI/Autre
DATA ANALYST (F/H) - EXPECTRA,AEROCONTACT,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4383464737,linkedin,12/03/2026,CDI/Autre
BI Engineer,Felps Group,"Île-de-France, France",https://www.linkedin.com/jobs/view/4383786895,linkedin,12/03/2026,CDI/Autre
Senior Data Analyst,FAUME,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382289606,linkedin,12/03/2026,CDI/Autre
Data Engineer Confirmé (H/F),Extia,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4382467330,linkedin,12/03/2026,CDI/Autre
DATA ANALYST (F/H) - EXPECTRA,AEROCONTACT,"Brive-la-Gaillarde, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4382952948,linkedin,12/03/2026,CDI/Autre
DATA ANALYST (F/H) - EXPECTRA,AEROCONTACT,"Cholet, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4383341286,linkedin,12/03/2026,CDI/Autre
Data analyst H/F - GROUPE PIMENT,AEROCONTACT,"Cholet, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4382617856,linkedin,12/03/2026,CDI/Autre
DATA ENGINEER / OPS CONFIRMÉ - CDI,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381359514,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4372723489,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372724414,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4372728350,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4372736235,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4372716810,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4372724447,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4372723493,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372731298,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Bayonne, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372733188,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4372731316,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Saint-Pierre-d’Eyraud, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372719836,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"La Roche-Vineuse, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4372717686,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4372734160,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Limoges, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4372736240,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4372728351,linkedin,12/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4372733190,linkedin,12/03/2026,CDI/Autre
Data Scientist,FRANFINANCE,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4382080835,linkedin,12/03/2026,CDI/Autre
AI Engineer F/H,Hubvisory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384806203,linkedin,12/03/2026,CDI/Autre
Senior Software Engineer - Search Infrastructure,Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4241103034,linkedin,12/03/2026,CDI/Autre
Cloud & Data Engineer,SFEIR,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3634254863,linkedin,12/03/2026,CDI/Autre
Ingénieur / Ingénieure Data Junior F/H,Groupe Gazechim,"Béziers, Occitanie, France",https://www.linkedin.com/jobs/view/4383751478,linkedin,12/03/2026,CDI/Autre
Data analytics engineer Confirmé(e),Traxens,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382453314,linkedin,12/03/2026,CDI/Autre
Data Engineer H/F,Evoriel,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383757084,linkedin,12/03/2026,CDI/Autre
Lead Data Engineer,Ingenico,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4382442440,linkedin,12/03/2026,CDI/Autre
Econometric Data Analyst (Remote),North Star Staffing,,https://www.linkedin.com/jobs/view/4383847062,linkedin,12/03/2026,CDI/Autre
Reverse Mobile Engineer,Snatch UP Jobs,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382457987,linkedin,12/03/2026,CDI/Autre
Senior Data Engineer,Berkeley Payments,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382044271,linkedin,12/03/2026,CDI/Autre
LEAD DATA ENGINEER H/F,Pearl Executive Search,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4383769879,linkedin,12/03/2026,CDI/Autre
Data Architect (F/H),STEP UP,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4383775068,linkedin,12/03/2026,CDI/Autre
Software Engineer - Hardware Development,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382092103,linkedin,12/03/2026,CDI/Autre
"Senior Software Engineer (C++, ARM Cortex, RTOS)",MRP-Global,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382280958,linkedin,12/03/2026,CDI/Autre
Growth Marketing Engineer - CDI,Chance,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382429541,linkedin,12/03/2026,CDI/Autre
JUNIOR FULL-STACK SOFTWARE ENGINEER (FULL-TIME),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383277401,linkedin,12/03/2026,CDI/Autre
Data Analyst,Societe Generale Assurances,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4382497019,linkedin,11/03/2026,CDI/Autre
Biophysics Engineer - Surface Functionalisation & Microfluidics,CT19,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381977397,linkedin,11/03/2026,CDI/Autre
Data Engineer - H/F,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382966021,linkedin,11/03/2026,CDI/Autre
Data Engineer (F/H),Crédit Agricole Technologies et Services,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4328750056,linkedin,11/03/2026,CDI/Autre
DATA ENGINEER (H/F),Atida | Santédiscount,"Montrabé, Occitanie, France",https://www.linkedin.com/jobs/view/4381270188,linkedin,11/03/2026,CDI/Autre
Data Engineer,Avensys Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382143179,linkedin,11/03/2026,CDI/Autre
"Assistant ingénieur en production, traitement de données et enquête (F/H)",University of South Brittany,"Lorient, Brittany, France",https://www.linkedin.com/jobs/view/4379891239,linkedin,11/03/2026,CDI/Autre
Data Engineer H/F,John Paul,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4369519982,linkedin,11/03/2026,CDI/Autre
Junior Data Analyst (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380965753,linkedin,11/03/2026,CDI/Autre
Data Scientist,Visa,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382270972,linkedin,11/03/2026,CDI/Autre
Software Engineer,Berkeley Payments,"Job, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382514599,linkedin,11/03/2026,CDI/Autre
Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384136534,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4382878776,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382874820,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4382886367,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4382878778,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382888375,linkedin,11/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4382879743,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382875888,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4382872901,linkedin,11/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4382888377,linkedin,11/03/2026,CDI/Autre
Data Engineer H/F,Neosoft,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4381862169,linkedin,11/03/2026,CDI/Autre
Personal Assistant - Corporate Finance,Houlihan Lokey,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372260262,linkedin,11/03/2026,CDI/Autre
Data Analyst H/F,Crédit Agricole d'Aquitaine,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4371511852,linkedin,11/03/2026,CDI/Autre
Data Engineer,Datatorii,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380295337,linkedin,11/03/2026,CDI/Autre
Data Engineer - H/F,Actimage,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4380050135,linkedin,11/03/2026,CDI/Autre
Senior Software Engineer,MLabs,,https://www.linkedin.com/jobs/view/4381481581,linkedin,11/03/2026,CDI/Autre
Data Analyst Supply Chain (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374780403,linkedin,11/03/2026,CDI/Autre
Data Analyst (Annotation) | $40/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4382889312,linkedin,11/03/2026,CDI/Autre
