Poste,Entreprise,Ville,Lien,Source,Date,Type
Consultant(e) Data Scientist / Recherche Opérationnelle,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389704977,linkedin,24/03/2026,CDI/Autre
Senior ML Engineer - RAG/GenAI (H/F),MP DATA,"Balma, Occitanie, France",https://www.linkedin.com/jobs/view/4388959604,linkedin,24/03/2026,CDI/Autre
Senior Data Engineer - Python and Terraform skills,Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379506318,linkedin,24/03/2026,CDI/Autre
Senior Data Engineer with C# skills,Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389220141,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,,https://www.linkedin.com/jobs/view/4379939285,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"La Roche-Vineuse, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4379924376,linkedin,24/03/2026,CDI/Autre
Data Engineer (H/F),Obat,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4386671774,linkedin,24/03/2026,CDI/Autre
Data Analyst - Quality F/H,La Banque Postale,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387950019,linkedin,24/03/2026,CDI/Autre
Data Engineer (H/F),MYTTRA,"Île-de-France, France",https://www.linkedin.com/jobs/view/4388377587,linkedin,24/03/2026,CDI/Autre
Junior Data Engineer,Reply,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4355214470,linkedin,24/03/2026,CDI/Autre
"Data Engineer - Paris, France  (H/F)",Astek,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4359514995,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Product Platform,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4368314521,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Product Platform,Alan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4368302799,linkedin,24/03/2026,CDI/Autre
"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4234495017,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Product Platform,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4368318507,linkedin,24/03/2026,CDI/Autre
Data Engineer (H/F),Safran.AI (ex Preligens),"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4387454367,linkedin,24/03/2026,CDI/Autre
Data Engineer Junior,Linvosges,"Gérardmer, Grand Est, France",https://www.linkedin.com/jobs/view/4385023943,linkedin,24/03/2026,CDI/Autre
ANALYTICS ENGINEER (CDI) - H/F,E.Leclerc Varennes sur Seine,"Le Relecq-Kerhuon, Brittany, France",https://www.linkedin.com/jobs/view/4385041971,linkedin,24/03/2026,CDI/Autre
Data engineer (H/F),KP2i,"Île-de-France, France",https://www.linkedin.com/jobs/view/4387447104,linkedin,24/03/2026,CDI/Autre
Lead Data Engineer,Sparteo,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4385974229,linkedin,24/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4379931362,linkedin,24/03/2026,CDI/Autre
Candidatures spontanées,Octopus Energy,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4389710104,linkedin,24/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389485892,linkedin,24/03/2026,CDI/Autre
Ingénieur BI / Data Analyst (H/F),Klanik,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4385902428,linkedin,23/03/2026,CDI/Autre
Senior Backend Engineer - C# and data streaming tools,Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388795814,linkedin,23/03/2026,CDI/Autre
Data Scientist,ASTRELYA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386747200,linkedin,23/03/2026,CDI/Autre
Machine Learning Engineer – Déploiement IA & MLOps,eXalt,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4385945219,linkedin,23/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4386174711,linkedin,23/03/2026,CDI/Autre
"Manager I, Engineering - AI Platform - Training & Serving",Datadog,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4361302382,linkedin,23/03/2026,CDI/Autre
Product Engineer (AI Agents for Growth),Lago,,https://www.linkedin.com/jobs/view/4389219371,linkedin,23/03/2026,CDI/Autre
Data Engineer Senior H/F,OVENTI Consulting,,https://www.linkedin.com/jobs/view/4386750270,linkedin,23/03/2026,CDI/Autre
Data Analyst Confirmé BFA (H/F),Beelix,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4384490059,linkedin,23/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - AI Customer Support,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4376592856,linkedin,23/03/2026,CDI/Autre
Embedded Software Engineer - WiFi,IC Resources,"Antibes, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4386926668,linkedin,23/03/2026,CDI/Autre
CDI - Unstructured Data Engineer - Research & Innovation,L'Oréal,,https://www.linkedin.com/jobs/view/4385938667,linkedin,23/03/2026,CDI/Autre
Data Engineer Senior (H/F),Infotel,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385610150,linkedin,23/03/2026,CDI/Autre
"Software Engineer, Institutional",Blockchain.com,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4404883467,linkedin,22/04/2026,CDI/Autre
Contrat Pro : Ingénieur Data F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4404211375,linkedin,22/04/2026,CDI/Autre
Contrôle de gestion / Data Analyst – Plateforme / Holdings,Lawrence Harvey,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400752504,linkedin,22/04/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403420150,linkedin,22/04/2026,CDI/Autre
Data Engineer BI & Visualisation H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402137464,linkedin,22/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4366140856,linkedin,22/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Bayonne, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4366140852,linkedin,22/04/2026,CDI/Autre
Data Engineer / Data Scientist,Serokell,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4404215899,linkedin,22/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4366156693,linkedin,22/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4366152690,linkedin,22/04/2026,CDI/Autre
CTO | AI & Data Infrastructure,C&D Talent Advisory - Academy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388610575,linkedin,22/03/2026,CDI/Autre
Développeur BIG DATA H/F,ALTEN,"Bezons, Île-de-France, France",https://www.linkedin.com/jobs/view/4385262415,linkedin,22/03/2026,CDI/Autre
Data Engineer - data modelling and C# skills,Shift Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379293504,linkedin,22/03/2026,CDI/Autre
Data Scientist (F/M),Nestlé,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387846540,linkedin,22/03/2026,CDI/Autre
Ingénieur BI / Data Analyst (H/F),Klanik,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4403913579,linkedin,21/04/2026,CDI/Autre
Data Analyst F/H,Département du Val d'Oise,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4403508257,linkedin,21/04/2026,CDI/Autre
Lead Data Engineer H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400714323,linkedin,21/04/2026,CDI/Autre
Senior Software Engineer,URBAN LINKER,,https://www.linkedin.com/jobs/view/4400748682,linkedin,21/04/2026,CDI/Autre
Data Engineer GCP (H/F/X),Amaris Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401794534,linkedin,21/04/2026,CDI/Autre
Tech Lead / Data engineer confirmé (H/F),MP DATA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399736897,linkedin,21/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,,https://www.linkedin.com/jobs/view/4401727043,linkedin,21/04/2026,CDI/Autre
Alternant Data sales analyst ( ),OpenClassrooms,"Hugleville-en-Caux, Normandy, France",https://www.linkedin.com/jobs/view/4404580416,linkedin,21/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4403352174,linkedin,21/04/2026,CDI/Autre
Data Engineer @DeepTech IA,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403921697,linkedin,21/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4366162047,linkedin,21/04/2026,CDI/Autre
Data Analyst F/H,Département du Val d'Oise,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4403513169,linkedin,21/04/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4403409875,linkedin,21/04/2026,CDI/Autre
Research and Learning Associate,Jobgether,"Lacaussade, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4402344209,linkedin,21/04/2026,CDI/Autre
Senior Data Engineer (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401106621,linkedin,21/04/2026,CDI/Autre
Data Analyst Pricing F/H,ITESA,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4401962601,linkedin,21/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4366138958,linkedin,21/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Architecture,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4366156695,linkedin,21/04/2026,CDI/Autre
Gestionnaire SI F/H - CDD,Anne Caron le café de spécialité,"Saclay, Île-de-France, France",https://www.linkedin.com/jobs/view/4404825669,linkedin,21/04/2026,CDI/Autre
Junior Data Analyst,SAF Global Summit 2026,,https://www.linkedin.com/jobs/view/4404846033,linkedin,21/04/2026,CDI/Autre
Senior AI Engineer,Hlx Life Sciences,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388347524,linkedin,21/03/2026,CDI/Autre
Data Engineer,Cognite,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4346005606,linkedin,21/03/2026,CDI/Autre
Data Engineer ML,DGTL Performance,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386917926,linkedin,21/03/2026,CDI/Autre
Data engineer Stambia / Snowflake,engIT,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4386381085,linkedin,21/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4386169999,linkedin,21/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386181298,linkedin,21/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4386170930,linkedin,21/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386180268,linkedin,21/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4386177365,linkedin,21/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4386178388,linkedin,21/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4386183253,linkedin,21/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386189058,linkedin,21/03/2026,CDI/Autre
Data Engineer H/F,PROXIAD,,https://www.linkedin.com/jobs/view/4386752632,linkedin,21/03/2026,CDI/Autre
Business Data Analyst / Data Product Analyst – Power BI (H/F),Winside Technology,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4385696807,linkedin,21/03/2026,CDI/Autre
Middle Data Analyst (Power BI),Cloud Services,"Eu, Normandy, France",https://www.linkedin.com/jobs/view/4379440379,linkedin,2026-03-04,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379183324,linkedin,2026-03-04,CDI/Autre
Data Analyst - Dijon,SUPPL'ACTIV,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380358576,linkedin,2026-03-04,CDI/Autre
Applied Physicist - Data Analysis & Stimulation | $80/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4379171300,linkedin,2026-03-04,CDI/Autre
Data Analyst (F/H),Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378171998,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),Akkodis,"Nord, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380307527,linkedin,2026-03-04,CDI/Autre
Data Engineer,Lyonbiopôle Auvergne-Rhône-Alpes,"Rhône, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379162821,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3886398270,linkedin,2026-03-04,CDI/Autre
Data analyst logistics,CEVA Logistics,,https://www.linkedin.com/jobs/view/4378191110,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,,https://www.linkedin.com/jobs/view/4232755318,linkedin,2026-03-04,CDI/Autre
Supply Chain Data Analyst [CDD],Norauto International,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380336670,linkedin,2026-03-04,CDI/Autre
Data manager,WILD WILD SEARCH,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380363034,linkedin,2026-03-04,CDI/Autre
Senior Sportsbook Performance Analyst F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4283173687,linkedin,2026-03-04,CDI/Autre
Data Engineer,Sogeti,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371897539,linkedin,2026-03-04,CDI/Autre
Alternant Contrôleur de Gestion - Data Analyst (H/F),Carrier,"Culoz, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379431095,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Engineer Microsoft Fabric confirmé·e F/H,Actinvision,,https://www.linkedin.com/jobs/view/4379178397,linkedin,2026-03-04,CDI/Autre
AP26 - BAC+5 - Ingénieur Data Science & Services Énergétiques (H/F),Ampere Software Technology,"Guyancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379418065,linkedin,2026-03-04,CDI/Autre
Consultant Data Engineer Azure H/F,Devoteam Data Driven,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4361951321,linkedin,2026-03-04,CDI/Autre
Software Engineer - Machine Learning,Qube Research & Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380341870,linkedin,2026-03-04,CDI/Autre
Software Engineer - Embedded Systems,Arm,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379429591,linkedin,2026-03-04,CDI/Autre
Software Engineer (Remote),Jobgether,,https://www.linkedin.com/jobs/view/4380174045,linkedin,2026-03-04,CDI/Autre
Software Engineer - Marketplace & Integrations (F/M) - Paris/Lyon/Krakow,Beekeeper by LumApps,"Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380159199,linkedin,2026-03-04,CDI/Autre
"Software Engineer, Ceph & Distributed Storage",Canonical,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380134699,linkedin,2026-03-04,CDI/Autre
Data Analyst,Edenred France,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4377382120,linkedin,2026-03-04,CDI/Autre
Data analyst F/H | LILLE,Synchrone Fr,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377392390,linkedin,2026-03-04,CDI/Autre
DATA Analyst – Pilotage & analyse de l’activité (H/F) (Ref:SzA09),RSight®,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4359687640,linkedin,2026-03-04,CDI/Autre
QUANTITATIVE CONSULTANT - PARIS,Management Solutions,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377754669,linkedin,2026-03-04,CDI/Autre
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378850631,linkedin,2026-03-04,CDI/Autre
Data analyst / RI customer support CSSD F/H - SAFRAN NACELLES FRANCE,AEROCONTACT,"Gonfreville-l’Orcher, Normandy, France",https://www.linkedin.com/jobs/view/4379954329,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Scientist & AI Engineer,Quickscale AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379021619,linkedin,2026-03-04,CDI/Autre
"Senior, Data Scientist F/H",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377716609,linkedin,2026-03-04,CDI/Autre
"Lead, Data Scientist / Research Engineer F/H",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377702859,linkedin,2026-03-04,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan - France,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377769832,linkedin,2026-03-04,CDI/Autre
Web Analytics Consultant - Montpellier,SouthWatts,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4343873067,linkedin,2026-03-04,CDI/Autre
"Lead, Data Scientist / Research Engineer",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377707971,linkedin,2026-03-04,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan - France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4377770856,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379926399,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4379938298,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4379934339,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4379923373,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379934338,linkedin,2026-03-04,CDI/Autre
Staff MLOps Engineer,Turo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4342541506,linkedin,2026-03-04,CDI/Autre
Data Engineer GCP Senior (H/F),Devoteam | Google Cloud Partner,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4317921940,linkedin,2026-03-04,CDI/Autre
Business Analyst Data BI,Shift Consulting,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4374268798,linkedin,2026-03-04,CDI/Autre
Data Analyst – Tableau / Dataiku (H/F),Sibylone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4263148224,linkedin,2026-03-04,CDI/Autre
Product Data Analyst - Puzzle Games,Voodoo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4236130286,linkedin,2026-03-04,CDI/Autre
Data Analyst - Performance & Site Quality (CDD),Linxens,"Mantes-la-Jolie, Île-de-France, France",https://www.linkedin.com/jobs/view/4379665916,linkedin,2026-03-04,CDI/Autre
Data Analyst Senior (H/F),Extia,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4370659935,linkedin,2026-03-04,CDI/Autre
Data analyst (H/F),France Travail,"Agen, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379667856,linkedin,2026-03-04,CDI/Autre
Consultant.e Data Analyst CRM & Insights,"Elevate | Conseil Data, IA & Agentique","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379464042,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Engineer,Ntico,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4341872959,linkedin,2026-03-04,CDI/Autre
Consultant Alternant Data / Analytics Engineer F/H,KPMG France,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4380931015,linkedin,2026-03-04,CDI/Autre
System Development Engineer (M/F),Hitachi Rail,"Les Ulis, Île-de-France, France",https://www.linkedin.com/jobs/view/4350852232,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,,https://www.linkedin.com/jobs/view/4380936472,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4380927740,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4380937397,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380938402,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4380926767,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4380933606,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (Security) - Tech Foundations,Alan,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371424929,linkedin,2026-03-04,CDI/Autre
Software Engineer - Symfony,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378588890,linkedin,2026-03-04,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4403359089,linkedin,20/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403359090,linkedin,20/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4403361074,linkedin,20/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4403354121,linkedin,20/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4403353150,linkedin,20/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4403356133,linkedin,20/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4403346964,linkedin,20/04/2026,CDI/Autre
Architecte Azure Data/IA (F/H),Talan - France,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4399159356,linkedin,20/04/2026,CDI/Autre
Alternant.e Data Engineer junior – Traitement de données de système médicaux H/F,GE HealthCare,"Buc, Île-de-France, France",https://www.linkedin.com/jobs/view/4401374518,linkedin,20/04/2026,CDI/Autre
Data Analyst H/F,Jean Rouyer Automobiles,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4401062140,linkedin,20/04/2026,CDI/Autre
Data analyst,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403616151,linkedin,20/04/2026,CDI/Autre
Data analyst,Bending Spoons,,https://www.linkedin.com/jobs/view/4403614188,linkedin,20/04/2026,CDI/Autre
Data analyst (F/H) - Data analyst (F/H),CIC,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403371762,linkedin,20/04/2026,CDI/Autre
Data scientist,Bending Spoons,,https://www.linkedin.com/jobs/view/4403618070,linkedin,20/04/2026,CDI/Autre
Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403603369,linkedin,20/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403358119,linkedin,20/04/2026,CDI/Autre
Graduate data scientist,Bending Spoons,,https://www.linkedin.com/jobs/view/4403605255,linkedin,20/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4403350197,linkedin,20/04/2026,CDI/Autre
Software engineer Python/JS Cybersécurité,URBAN LINKER,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401635514,linkedin,20/04/2026,CDI/Autre
BACKEND SOFTWARE ENGINEER,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4403342270,linkedin,20/04/2026,CDI/Autre
"Senior Software Engineer, Product Engineering, EU",Ashby,"Lacaussade, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4403325726,linkedin,20/04/2026,CDI/Autre
"Staff Software Engineer, Product Engineering, EU",Ashby,"Lacaussade, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4403336549,linkedin,20/04/2026,CDI/Autre
"Staff Platform Engineer, EU",Ashby,"Lacaussade, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4403339539,linkedin,20/04/2026,CDI/Autre
Senior Software Engineer | Upto $55/hr Hourly,Mercor,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400027851,linkedin,20/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4401713660,linkedin,20/04/2026,CDI/Autre
